MODE,DATASET,PREPROC,ALGORITHM,ORDER,ALPHA,PRE,REC,SPE,F1,GEO,IBA,AUC
PCA,pima-indians-diabetes,_delaunay_volume_9,LRG,volume,9,0.616,0.6180000000000001,0.534,0.614,0.56,0.314,0.5759426974143954
PCA,pima-indians-diabetes,_delaunay_volume_9,MLP,volume,9,0.6759999999999999,0.67,0.62,0.6719999999999999,0.642,0.41,0.6464996505939902
PCA,pima-indians-diabetes,_delaunay_volume_9,QDA,volume,9,0.632,0.648,0.5199999999999999,0.628,0.532,0.29200000000000004,0.5837309573724667
PCA,pima-indians-diabetes,_delaunay_volume_9,RF,volume,9,0.6880000000000001,0.6900000000000001,0.604,0.686,0.626,0.398,0.6481313766596786
PCA,pima-indians-diabetes,_delaunay_volume_9,SGD,volume,9,0.49400000000000005,0.562,0.512,0.496,0.336,0.168,0.5376296296296296
PCA,pima-indians-diabetes,_delaunay_volume_9,SVM,volume,9,0.608,0.614,0.516,0.6079999999999999,0.5360000000000001,0.29200000000000004,0.5643626834381551
PCA,pima-indians-diabetes,_smoteSVM,ABC,NONE,NONE,0.6479999999999999,0.628,0.6,0.634,0.6100000000000001,0.374,0.6137442348008385
PCA,pima-indians-diabetes,_smoteSVM,DTREE,NONE,NONE,0.6100000000000001,0.588,0.5519999999999999,0.596,0.566,0.32199999999999995,0.5708169112508735
PCA,pima-indians-diabetes,_smoteSVM,GNB,NONE,NONE,0.642,0.6180000000000001,0.59,0.6239999999999999,0.596,0.358,0.6029874213836478
PCA,pima-indians-diabetes,_smoteSVM,KNN,NONE,NONE,0.686,0.66,0.654,0.67,0.6559999999999999,0.43200000000000005,0.6578595387840671
PCA,pima-indians-diabetes,_smoteSVM,LRG,NONE,NONE,0.652,0.6359999999999999,0.606,0.638,0.618,0.382,0.6204647099930118
PCA,pima-indians-diabetes,_smoteSVM,MLP,NONE,NONE,0.694,0.664,0.666,0.6719999999999999,0.662,0.43999999999999995,0.6658225017470301
PCA,pima-indians-diabetes,_smoteSVM,QDA,NONE,NONE,0.6580000000000001,0.6359999999999999,0.6100000000000001,0.638,0.618,0.386,0.6221949685534591
PCA,pima-indians-diabetes,_smoteSVM,RF,NONE,NONE,0.6980000000000001,0.6900000000000001,0.64,0.688,0.6559999999999999,0.43,0.6642299091544374
PCA,pima-indians-diabetes,_smoteSVM,SGD,NONE,NONE,0.52,0.53,0.5680000000000001,0.46399999999999997,0.358,0.18,0.5484157931516422
PCA,pima-indians-diabetes,_smoteSVM,SVM,NONE,NONE,0.62,0.618,0.532,0.612,0.544,0.30200000000000005,0.5754570230607967
PCA,pima-indians-diabetes,_train,ABC,NONE,NONE,0.6079999999999999,0.6260000000000001,0.492,0.61,0.51,0.26199999999999996,0.5601341719077568
PCA,pima-indians-diabetes,_train,DTREE,NONE,NONE,0.63,0.6319999999999999,0.554,0.626,0.576,0.33799999999999997,0.5926561844863731
PCA,pima-indians-diabetes,_train,GNB,NONE,NONE,0.604,0.626,0.466,0.6,0.4699999999999999,0.22599999999999998,0.5461900768693221
PCA,pima-indians-diabetes,_train,KNN,NONE,NONE,0.6980000000000001,0.7060000000000001,0.602,0.696,0.628,0.4,0.6547491264849755
PCA,pima-indians-diabetes,_train,LRG,NONE,NONE,0.576,0.65,0.38199999999999995,0.55,0.24,0.06799999999999999,0.5146743535988819
PCA,pima-indians-diabetes,_train,MLP,NONE,NONE,0.634,0.668,0.4800000000000001,0.626,0.4640000000000001,0.23199999999999998,0.5737127882599581
PCA,pima-indians-diabetes,_train,QDA,NONE,NONE,0.604,0.632,0.454,0.6,0.45599999999999996,0.21200000000000002,0.5449475890985325
PCA,pima-indians-diabetes,_train,RF,NONE,NONE,0.69,0.7020000000000001,0.576,0.688,0.598,0.37,0.6397099930118799
PCA,pima-indians-diabetes,_train,SGD,NONE,NONE,0.592,0.652,0.44399999999999995,0.5900000000000001,0.372,0.174,0.547900069881202
PCA,pima-indians-diabetes,_train,SVM,NONE,NONE,0.42400000000000004,0.65,0.35,0.514,0.0,0.0,0.5
PCA,planning-relax,_Borderline1,ABC,NONE,NONE,0.626,0.604,0.47800000000000004,0.6059999999999999,0.504,0.262,0.5406993006993007
PCA,planning-relax,_Borderline1,DTREE,NONE,NONE,0.6040000000000001,0.6040000000000001,0.42600000000000005,0.6020000000000001,0.45199999999999996,0.22999999999999998,0.5151748251748252
PCA,planning-relax,_Borderline1,GNB,NONE,NONE,0.524,0.472,0.354,0.492,0.372,0.148,0.41328671328671324
PCA,planning-relax,_Borderline1,KNN,NONE,NONE,0.536,0.48200000000000004,0.378,0.504,0.41200000000000003,0.18,0.42965034965034965
PCA,planning-relax,_Borderline1,LRG,NONE,NONE,0.56,0.488,0.43000000000000005,0.51,0.446,0.20400000000000004,0.45993006993006996
PCA,planning-relax,_Borderline1,MLP,NONE,NONE,0.536,0.526,0.328,0.528,0.35,0.132,0.42622377622377633
PCA,planning-relax,_Borderline1,QDA,NONE,NONE,0.602,0.604,0.41600000000000004,0.6,0.45599999999999996,0.21399999999999997,0.50993006993007
PCA,planning-relax,_Borderline1,RF,NONE,NONE,0.5800000000000001,0.6120000000000001,0.358,0.5900000000000001,0.376,0.158,0.48391608391608393
PCA,planning-relax,_Borderline1,SGD,NONE,NONE,0.4720000000000001,0.466,0.4779999999999999,0.454,0.372,0.176,0.4716783216783217
PCA,planning-relax,_Borderline1,SVM,NONE,NONE,0.558,0.484,0.42800000000000005,0.506,0.442,0.202,0.45517482517482516
PCA,planning-relax,_Borderline2,ABC,NONE,NONE,0.6839999999999999,0.626,0.598,0.6380000000000001,0.608,0.378,0.6121678321678322
PCA,planning-relax,_Borderline2,DTREE,NONE,NONE,0.628,0.582,0.506,0.598,0.522,0.29800000000000004,0.5444755244755244
PCA,planning-relax,_Borderline2,GNB,NONE,NONE,0.5,0.43800000000000006,0.324,0.462,0.312,0.124,0.3804195804195804
PCA,planning-relax,_Borderline2,KNN,NONE,NONE,0.49800000000000005,0.42800000000000005,0.358,0.44800000000000006,0.362,0.13999999999999999,0.393006993006993
PCA,planning-relax,_Borderline2,LRG,NONE,NONE,0.564,0.488,0.438,0.5119999999999999,0.454,0.21400000000000002,0.46335664335664345
PCA,planning-relax,_Borderline2,MLP,NONE,NONE,0.558,0.558,0.356,0.558,0.344,0.166,0.45797202797202796
PCA,planning-relax,_Borderline2,QDA,NONE,NONE,0.554,0.544,0.356,0.5479999999999999,0.388,0.162,0.4500699300699301
PCA,planning-relax,_Borderline2,RF,NONE,NONE,0.576,0.5700000000000001,0.384,0.572,0.41200000000000003,0.194,0.477972027972028
PCA,planning-relax,_Borderline2,SGD,NONE,NONE,0.538,0.534,0.33999999999999997,0.5200000000000001,0.302,0.122,0.4371328671328671
PCA,planning-relax,_Borderline2,SVM,NONE,NONE,0.5599999999999999,0.48200000000000004,0.43800000000000006,0.506,0.45199999999999996,0.21000000000000002,0.4613286713286714
PCA,planning-relax,_Geometric_SMOTE,ABC,NONE,NONE,0.6239999999999999,0.5980000000000001,0.48200000000000004,0.608,0.5199999999999999,0.27199999999999996,0.541188811188811
PCA,planning-relax,_Geometric_SMOTE,DTREE,NONE,NONE,0.598,0.5520000000000002,0.458,0.5640000000000001,0.47800000000000004,0.238,0.502937062937063
PCA,planning-relax,_Geometric_SMOTE,GNB,NONE,NONE,0.534,0.472,0.38999999999999996,0.492,0.4,0.174,0.43153846153846154
PCA,planning-relax,_Geometric_SMOTE,KNN,NONE,NONE,0.5660000000000001,0.5720000000000001,0.372,0.564,0.394,0.164,0.4711188811188811
PCA,planning-relax,_Geometric_SMOTE,LRG,NONE,NONE,0.544,0.47800000000000004,0.4,0.5,0.42800000000000005,0.184,0.439020979020979
PCA,planning-relax,_Geometric_SMOTE,MLP,NONE,NONE,0.5660000000000001,0.5519999999999999,0.376,0.558,0.398,0.182,0.4655244755244755
PCA,planning-relax,_Geometric_SMOTE,QDA,NONE,NONE,0.5959999999999999,0.666,0.324,0.602,0.22000000000000003,0.086,0.4925174825174826
PCA,planning-relax,_Geometric_SMOTE,RF,NONE,NONE,0.6039999999999999,0.616,0.40800000000000003,0.608,0.44799999999999995,0.20800000000000002,0.5114685314685314
PCA,planning-relax,_Geometric_SMOTE,SGD,NONE,NONE,0.524,0.4119999999999999,0.612,0.378,0.362,0.164,0.513006993006993
PCA,planning-relax,_Geometric_SMOTE,SVM,NONE,NONE,0.5119999999999999,0.458,0.34600000000000003,0.47800000000000004,0.372,0.144,0.4008391608391609
PCA,planning-relax,_SMOTE,ABC,NONE,NONE,0.6220000000000001,0.5940000000000001,0.47800000000000004,0.604,0.514,0.27,0.5364335664335664
PCA,planning-relax,_SMOTE,DTREE,NONE,NONE,0.594,0.5800000000000001,0.426,0.584,0.4680000000000001,0.22800000000000004,0.5020979020979021
PCA,planning-relax,_SMOTE,GNB,NONE,NONE,0.492,0.422,0.33,0.44400000000000006,0.316,0.128,0.37594405594405594
PCA,planning-relax,_SMOTE,KNN,NONE,NONE,0.518,0.45599999999999996,0.35200000000000004,0.47800000000000004,0.37200000000000005,0.154,0.40426573426573426
PCA,planning-relax,_SMOTE,LRG,NONE,NONE,0.5599999999999999,0.47400000000000003,0.458,0.492,0.458,0.21399999999999997,0.465034965034965
PCA,planning-relax,_SMOTE,MLP,NONE,NONE,0.5439999999999999,0.538,0.33799999999999997,0.542,0.362,0.144,0.4382517482517483
PCA,planning-relax,_SMOTE,QDA,NONE,NONE,0.5840000000000001,0.5720000000000001,0.41400000000000003,0.5780000000000001,0.442,0.21000000000000002,0.49118881118881125
PCA,planning-relax,_SMOTE,RF,NONE,NONE,0.5599999999999999,0.5660000000000001,0.35,0.564,0.374,0.154,0.45748251748251745
PCA,planning-relax,_SMOTE,SGD,NONE,NONE,0.354,0.382,0.542,0.32799999999999996,0.25,0.10800000000000001,0.46097902097902105
PCA,planning-relax,_SMOTE,SVM,NONE,NONE,0.558,0.484,0.44000000000000006,0.5039999999999999,0.454,0.21400000000000002,0.4613286713286714
PCA,planning-relax,_delaunay_area_1,ABC,area,1,0.6960000000000001,0.654,0.5900000000000001,0.66,0.604,0.376,0.62
PCA,planning-relax,_delaunay_area_1,DTREE,area,1,0.65,0.61,0.538,0.62,0.55,0.31799999999999995,0.5732867132867133
PCA,planning-relax,_delaunay_area_1,GNB,area,1,0.49800000000000005,0.43599999999999994,0.32399999999999995,0.458,0.34199999999999997,0.122,0.3793006993006993
PCA,planning-relax,_delaunay_area_1,KNN,area,1,0.53,0.45,0.39,0.47400000000000003,0.40800000000000003,0.166,0.4197902097902098
PCA,planning-relax,_delaunay_area_1,LRG,area,1,0.532,0.458,0.392,0.48200000000000004,0.414,0.176,0.4245454545454545
PCA,planning-relax,_delaunay_area_1,MLP,area,1,0.516,0.49000000000000005,0.32,0.496,0.33999999999999997,0.122,0.4045454545454546
PCA,planning-relax,_delaunay_area_1,QDA,area,1,0.5740000000000001,0.534,0.40800000000000003,0.5519999999999999,0.44400000000000006,0.20800000000000002,0.4742657342657342
PCA,planning-relax,_delaunay_area_1,RF,area,1,0.584,0.5660000000000001,0.41400000000000003,0.5640000000000001,0.426,0.192,0.49006993006993005
PCA,planning-relax,_delaunay_area_1,SGD,area,1,0.6199999999999999,0.54,0.476,0.526,0.42400000000000004,0.188,0.5068531468531468
PCA,planning-relax,_delaunay_area_1,SVM,area,1,0.518,0.434,0.38399999999999995,0.454,0.39599999999999996,0.158,0.4091608391608391
PCA,planning-relax,_delaunay_area_4,ABC,area,4,0.6,0.572,0.45,0.5799999999999998,0.48,0.24000000000000005,0.5114685314685316
PCA,planning-relax,_delaunay_area_4,DTREE,area,4,0.594,0.56,0.44399999999999995,0.5720000000000001,0.484,0.246,0.5028671328671328
PCA,planning-relax,_delaunay_area_4,GNB,area,4,0.542,0.5,0.372,0.516,0.41200000000000003,0.17800000000000002,0.43685314685314697
PCA,planning-relax,_delaunay_area_4,KNN,area,4,0.526,0.462,0.382,0.48599999999999993,0.404,0.176,0.42132867132867124
PCA,planning-relax,_delaunay_area_4,LRG,area,4,0.5760000000000001,0.49399999999999994,0.466,0.5200000000000001,0.4779999999999999,0.23399999999999999,0.48041958041958044
PCA,planning-relax,_delaunay_area_4,MLP,area,4,0.544,0.538,0.34,0.5399999999999999,0.33999999999999997,0.14800000000000002,0.4382517482517482
PCA,planning-relax,_delaunay_area_4,QDA,area,4,0.5199999999999999,0.51,0.322,0.516,0.34,0.128,0.4174125874125874
PCA,planning-relax,_delaunay_area_4,RF,area,4,0.6,0.608,0.40800000000000003,0.6,0.42799999999999994,0.19999999999999998,0.5076223776223777
PCA,planning-relax,_delaunay_area_4,SGD,area,4,0.5940000000000001,0.47800000000000004,0.43,0.45199999999999996,0.298,0.12,0.45405594405594396
PCA,planning-relax,_delaunay_area_4,SVM,area,4,0.57,0.48199999999999993,0.462,0.506,0.46799999999999997,0.22599999999999998,0.4727272727272728
PCA,planning-relax,_delaunay_area_9,ABC,area,9,0.638,0.616,0.5,0.6220000000000001,0.532,0.292,0.5570629370629371
PCA,planning-relax,_delaunay_area_9,DTREE,area,9,0.656,0.6239999999999999,0.5359999999999999,0.638,0.5700000000000001,0.328,0.5823076923076924
PCA,planning-relax,_delaunay_area_9,GNB,area,9,0.5439999999999999,0.49399999999999994,0.382,0.5119999999999999,0.41600000000000004,0.182,0.4382517482517483
PCA,planning-relax,_delaunay_area_9,KNN,area,9,0.4840000000000001,0.42799999999999994,0.31,0.44799999999999995,0.32399999999999995,0.11600000000000002,0.36839160839160834
PCA,planning-relax,_delaunay_area_9,LRG,area,9,0.5559999999999999,0.47400000000000003,0.442,0.496,0.45200000000000007,0.21000000000000002,0.45797202797202796
PCA,planning-relax,_delaunay_area_9,MLP,area,9,0.532,0.532,0.32199999999999995,0.53,0.302,0.12400000000000003,0.42825174825174833
PCA,planning-relax,_delaunay_area_9,QDA,area,9,0.5579999999999999,0.5539999999999999,0.362,0.552,0.388,0.162,0.45867132867132876
PCA,planning-relax,_delaunay_area_9,RF,area,9,0.594,0.5980000000000001,0.386,0.5900000000000001,0.42200000000000004,0.192,0.4928671328671329
PCA,planning-relax,_delaunay_area_9,SGD,area,9,0.552,0.41400000000000003,0.54,0.4,0.406,0.16799999999999998,0.47608391608391615
PCA,planning-relax,_delaunay_area_9,SVM,area,9,0.5459999999999999,0.43999999999999995,0.45599999999999996,0.462,0.44000000000000006,0.194,0.4462937062937062
PCA,planning-relax,_delaunay_area_volume_ratio_1,ABC,area_volume_ratio,1,0.63,0.5980000000000001,0.5,0.604,0.522,0.278,0.5491608391608391
PCA,planning-relax,_delaunay_area_volume_ratio_1,DTREE,area_volume_ratio,1,0.616,0.56,0.5,0.5780000000000001,0.5119999999999999,0.272,0.5290909090909091
PCA,planning-relax,_delaunay_area_volume_ratio_1,GNB,area_volume_ratio,1,0.52,0.49000000000000005,0.32599999999999996,0.502,0.35,0.13399999999999998,0.40727272727272723
PCA,planning-relax,_delaunay_area_volume_ratio_1,KNN,area_volume_ratio,1,0.5519999999999999,0.466,0.44000000000000006,0.48999999999999994,0.446,0.20600000000000002,0.45321678321678327
PCA,planning-relax,_delaunay_area_volume_ratio_1,LRG,area_volume_ratio,1,0.5479999999999999,0.47400000000000003,0.422,0.4959999999999999,0.44000000000000006,0.198,0.44748251748251755
PCA,planning-relax,_delaunay_area_volume_ratio_1,MLP,area_volume_ratio,1,0.538,0.508,0.35000000000000003,0.518,0.376,0.15200000000000002,0.4274825174825175
PCA,planning-relax,_delaunay_area_volume_ratio_1,QDA,area_volume_ratio,1,0.546,0.526,0.348,0.532,0.382,0.15999999999999998,0.43762237762237766
PCA,planning-relax,_delaunay_area_volume_ratio_1,RF,area_volume_ratio,1,0.5820000000000001,0.576,0.392,0.576,0.42400000000000004,0.19400000000000003,0.48454545454545456
PCA,planning-relax,_delaunay_area_volume_ratio_1,SGD,area_volume_ratio,1,0.588,0.58,0.4,0.5660000000000001,0.41,0.178,0.48888111888111885
PCA,planning-relax,_delaunay_area_volume_ratio_1,SVM,area_volume_ratio,1,0.554,0.46799999999999997,0.44399999999999995,0.492,0.45,0.20800000000000002,0.4559440559440559
PCA,planning-relax,_delaunay_area_volume_ratio_4,ABC,area_volume_ratio,4,0.6140000000000001,0.5840000000000001,0.476,0.5919999999999999,0.512,0.264,0.5287412587412588
PCA,planning-relax,_delaunay_area_volume_ratio_4,DTREE,area_volume_ratio,4,0.592,0.5880000000000001,0.41400000000000003,0.586,0.43600000000000005,0.21399999999999997,0.4999999999999999
PCA,planning-relax,_delaunay_area_volume_ratio_4,GNB,area_volume_ratio,4,0.5,0.44800000000000006,0.31799999999999995,0.46799999999999997,0.344,0.12400000000000003,0.3846853146853147
PCA,planning-relax,_delaunay_area_volume_ratio_4,KNN,area_volume_ratio,4,0.552,0.47800000000000004,0.42400000000000004,0.5,0.43200000000000005,0.20400000000000001,0.4504195804195804
PCA,planning-relax,_delaunay_area_volume_ratio_4,LRG,area_volume_ratio,4,0.554,0.48,0.42400000000000004,0.502,0.442,0.202,0.4513286713286713
PCA,planning-relax,_delaunay_area_volume_ratio_4,MLP,area_volume_ratio,4,0.55,0.556,0.336,0.552,0.36200000000000004,0.142,0.4454545454545455
PCA,planning-relax,_delaunay_area_volume_ratio_4,QDA,area_volume_ratio,4,0.588,0.586,0.396,0.5839999999999999,0.43599999999999994,0.198,0.4922377622377622
PCA,planning-relax,_delaunay_area_volume_ratio_4,RF,area_volume_ratio,4,0.61,0.628,0.42200000000000004,0.62,0.45199999999999996,0.22200000000000003,0.5234965034965036
PCA,planning-relax,_delaunay_area_volume_ratio_4,SGD,area_volume_ratio,4,0.6519999999999999,0.5439999999999999,0.5379999999999999,0.502,0.41,0.18000000000000002,0.5412587412587412
PCA,planning-relax,_delaunay_area_volume_ratio_4,SVM,area_volume_ratio,4,0.5459999999999999,0.458,0.438,0.47800000000000004,0.44000000000000006,0.196,0.4464335664335664
PCA,planning-relax,_delaunay_area_volume_ratio_9,ABC,area_volume_ratio,9,0.612,0.5780000000000001,0.4720000000000001,0.5860000000000001,0.49399999999999994,0.252,0.5248951048951049
PCA,planning-relax,_delaunay_area_volume_ratio_9,DTREE,area_volume_ratio,9,0.604,0.5700000000000001,0.46399999999999997,0.576,0.46799999999999997,0.244,0.5174125874125874
PCA,planning-relax,_delaunay_area_volume_ratio_9,GNB,area_volume_ratio,9,0.5,0.43999999999999995,0.32399999999999995,0.462,0.34800000000000003,0.126,0.3822377622377623
PCA,planning-relax,_delaunay_area_volume_ratio_9,KNN,area_volume_ratio,9,0.538,0.46799999999999997,0.394,0.4880000000000001,0.41,0.178,0.4304195804195804
PCA,planning-relax,_delaunay_area_volume_ratio_9,LRG,area_volume_ratio,9,0.534,0.45599999999999996,0.39,0.484,0.41200000000000003,0.174,0.42363636363636364
PCA,planning-relax,_delaunay_area_volume_ratio_9,MLP,area_volume_ratio,9,0.5439999999999999,0.518,0.352,0.532,0.384,0.16,0.43811188811188806
PCA,planning-relax,_delaunay_area_volume_ratio_9,QDA,area_volume_ratio,9,0.57,0.5740000000000001,0.372,0.5700000000000001,0.396,0.166,0.4740559440559441
PCA,planning-relax,_delaunay_area_volume_ratio_9,RF,area_volume_ratio,9,0.576,0.6199999999999999,0.362,0.5940000000000001,0.33199999999999996,0.146,0.4906993006993008
PCA,planning-relax,_delaunay_area_volume_ratio_9,SGD,area_volume_ratio,9,0.576,0.5820000000000001,0.33199999999999996,0.546,0.23200000000000004,0.096,0.45762237762237756
PCA,planning-relax,_delaunay_area_volume_ratio_9,SVM,area_volume_ratio,9,0.532,0.45199999999999996,0.40199999999999997,0.476,0.41600000000000004,0.174,0.42594405594405593
PCA,planning-relax,_delaunay_aspect_ratio_1,ABC,aspect_ratio,1,0.642,0.6100000000000001,0.51,0.62,0.546,0.304,0.5602797202797203
PCA,planning-relax,_delaunay_aspect_ratio_1,DTREE,aspect_ratio,1,0.602,0.55,0.476,0.5640000000000001,0.49399999999999994,0.254,0.5127272727272727
PCA,planning-relax,_delaunay_aspect_ratio_1,GNB,aspect_ratio,1,0.53,0.49399999999999994,0.34600000000000003,0.508,0.38,0.14800000000000002,0.42069930069930067
PCA,planning-relax,_delaunay_aspect_ratio_1,KNN,aspect_ratio,1,0.502,0.45599999999999996,0.324,0.4699999999999999,0.30800000000000005,0.126,0.39125874125874127
PCA,planning-relax,_delaunay_aspect_ratio_1,LRG,aspect_ratio,1,0.542,0.4840000000000001,0.402,0.502,0.418,0.18,0.4419580419580419
PCA,planning-relax,_delaunay_aspect_ratio_1,MLP,aspect_ratio,1,0.528,0.534,0.318,0.528,0.33,0.11400000000000002,0.42482517482517484
PCA,planning-relax,_delaunay_aspect_ratio_1,QDA,aspect_ratio,1,0.5439999999999999,0.516,0.356,0.524,0.39,0.162,0.4360839160839161
PCA,planning-relax,_delaunay_aspect_ratio_1,RF,aspect_ratio,1,0.584,0.604,0.388,0.592,0.378,0.184,0.4967132867132868
PCA,planning-relax,_delaunay_aspect_ratio_1,SGD,aspect_ratio,1,0.58,0.576,0.438,0.56,0.376,0.19,0.5075524475524475
PCA,planning-relax,_delaunay_aspect_ratio_1,SVM,aspect_ratio,1,0.532,0.476,0.384,0.49399999999999994,0.4040000000000001,0.174,0.43195804195804194
PCA,planning-relax,_delaunay_aspect_ratio_4,ABC,aspect_ratio,4,0.626,0.616,0.4619999999999999,0.6159999999999999,0.5,0.26799999999999996,0.5395104895104895
PCA,planning-relax,_delaunay_aspect_ratio_4,DTREE,aspect_ratio,4,0.5640000000000001,0.5419999999999999,0.392,0.55,0.42000000000000004,0.19,0.4676223776223776
PCA,planning-relax,_delaunay_aspect_ratio_4,GNB,aspect_ratio,4,0.532,0.49800000000000005,0.34600000000000003,0.5119999999999999,0.382,0.148,0.42363636363636364
PCA,planning-relax,_delaunay_aspect_ratio_4,KNN,aspect_ratio,4,0.49799999999999994,0.46799999999999997,0.31599999999999995,0.4739999999999999,0.294,0.11800000000000002,0.39097902097902104
PCA,planning-relax,_delaunay_aspect_ratio_4,LRG,aspect_ratio,4,0.568,0.522,0.418,0.536,0.44800000000000006,0.20600000000000002,0.4697902097902098
PCA,planning-relax,_delaunay_aspect_ratio_4,MLP,aspect_ratio,4,0.546,0.538,0.346,0.5359999999999999,0.362,0.136,0.44097902097902103
PCA,planning-relax,_delaunay_aspect_ratio_4,QDA,aspect_ratio,4,0.54,0.5439999999999999,0.33599999999999997,0.534,0.34400000000000003,0.12799999999999997,0.4395804195804196
PCA,planning-relax,_delaunay_aspect_ratio_4,RF,aspect_ratio,4,0.5840000000000001,0.6,0.382,0.588,0.402,0.172,0.4885314685314685
PCA,planning-relax,_delaunay_aspect_ratio_4,SGD,aspect_ratio,4,0.512,0.41,0.42400000000000004,0.418,0.376,0.144,0.4174825174825175
PCA,planning-relax,_delaunay_aspect_ratio_4,SVM,aspect_ratio,4,0.5319999999999999,0.47800000000000004,0.37799999999999995,0.49800000000000005,0.41200000000000003,0.178,0.42762237762237765
PCA,planning-relax,_delaunay_aspect_ratio_9,ABC,aspect_ratio,9,0.6139999999999999,0.602,0.45,0.608,0.4880000000000001,0.246,0.5265734265734265
PCA,planning-relax,_delaunay_aspect_ratio_9,DTREE,aspect_ratio,9,0.6219999999999999,0.6039999999999999,0.46799999999999997,0.608,0.49400000000000005,0.258,0.5352447552447552
PCA,planning-relax,_delaunay_aspect_ratio_9,GNB,aspect_ratio,9,0.5080000000000001,0.45,0.342,0.46799999999999997,0.366,0.138,0.39608391608391613
PCA,planning-relax,_delaunay_aspect_ratio_9,KNN,aspect_ratio,9,0.54,0.49400000000000005,0.386,0.506,0.368,0.174,0.44006993006993006
PCA,planning-relax,_delaunay_aspect_ratio_9,LRG,aspect_ratio,9,0.562,0.4879999999999999,0.44000000000000006,0.508,0.458,0.22400000000000003,0.4651748251748252
PCA,planning-relax,_delaunay_aspect_ratio_9,MLP,aspect_ratio,9,0.502,0.51,0.284,0.502,0.22400000000000003,0.086,0.398041958041958
PCA,planning-relax,_delaunay_aspect_ratio_9,QDA,aspect_ratio,9,0.518,0.514,0.312,0.5139999999999999,0.29600000000000004,0.11399999999999999,0.4151048951048951
PCA,planning-relax,_delaunay_aspect_ratio_9,RF,aspect_ratio,9,0.55,0.5820000000000001,0.31399999999999995,0.5559999999999999,0.27799999999999997,0.10600000000000001,0.448041958041958
PCA,planning-relax,_delaunay_aspect_ratio_9,SGD,aspect_ratio,9,0.4,0.434,0.47000000000000003,0.354,0.12,0.04,0.4522377622377622
PCA,planning-relax,_delaunay_aspect_ratio_9,SVM,aspect_ratio,9,0.526,0.45599999999999996,0.37999999999999995,0.476,0.4,0.166,0.4183916083916084
PCA,planning-relax,_delaunay_edge_ratio_1,ABC,edge_ratio,1,0.64,0.592,0.5279999999999999,0.602,0.5359999999999999,0.302,0.5601398601398602
PCA,planning-relax,_delaunay_edge_ratio_1,DTREE,edge_ratio,1,0.5959999999999999,0.5479999999999999,0.462,0.5639999999999998,0.48600000000000004,0.25199999999999995,0.5047552447552448
PCA,planning-relax,_delaunay_edge_ratio_1,GNB,edge_ratio,1,0.496,0.458,0.3,0.47400000000000003,0.284,0.10600000000000001,0.38006993006993006
PCA,planning-relax,_delaunay_edge_ratio_1,KNN,edge_ratio,1,0.538,0.4619999999999999,0.41600000000000004,0.4840000000000001,0.42800000000000005,0.198,0.43797202797202794
PCA,planning-relax,_delaunay_edge_ratio_1,LRG,edge_ratio,1,0.5119999999999999,0.434,0.374,0.4600000000000001,0.392,0.15999999999999998,0.4039160839160839
PCA,planning-relax,_delaunay_edge_ratio_1,MLP,edge_ratio,1,0.46799999999999997,0.43199999999999994,0.268,0.44000000000000006,0.276,0.08,0.35125874125874124
PCA,planning-relax,_delaunay_edge_ratio_1,QDA,edge_ratio,1,0.558,0.5279999999999999,0.382,0.54,0.41600000000000004,0.186,0.4551748251748252
PCA,planning-relax,_delaunay_edge_ratio_1,RF,edge_ratio,1,0.604,0.5880000000000001,0.43,0.5900000000000001,0.47000000000000003,0.23199999999999998,0.5097902097902098
PCA,planning-relax,_delaunay_edge_ratio_1,SGD,edge_ratio,1,0.48,0.484,0.508,0.446,0.296,0.146,0.49622377622377617
PCA,planning-relax,_delaunay_edge_ratio_1,SVM,edge_ratio,1,0.506,0.434,0.362,0.45600000000000007,0.376,0.148,0.3968531468531468
PCA,planning-relax,_delaunay_edge_ratio_4,ABC,edge_ratio,4,0.6260000000000001,0.588,0.502,0.5999999999999999,0.53,0.284,0.5458041958041958
PCA,planning-relax,_delaunay_edge_ratio_4,DTREE,edge_ratio,4,0.62,0.604,0.4600000000000001,0.6079999999999999,0.49799999999999994,0.256,0.5318181818181819
PCA,planning-relax,_delaunay_edge_ratio_4,GNB,edge_ratio,4,0.52,0.466,0.35200000000000004,0.48599999999999993,0.372,0.14400000000000002,0.40853146853146854
PCA,planning-relax,_delaunay_edge_ratio_4,KNN,edge_ratio,4,0.53,0.45600000000000007,0.392,0.476,0.39799999999999996,0.172,0.4245454545454545
PCA,planning-relax,_delaunay_edge_ratio_4,LRG,edge_ratio,4,0.5139999999999999,0.42800000000000005,0.39,0.45200000000000007,0.404,0.174,0.40965034965034974
PCA,planning-relax,_delaunay_edge_ratio_4,MLP,edge_ratio,4,0.532,0.5479999999999999,0.32399999999999995,0.538,0.296,0.118,0.43636363636363634
PCA,planning-relax,_delaunay_edge_ratio_4,QDA,edge_ratio,4,0.57,0.5639999999999998,0.376,0.5640000000000001,0.41200000000000003,0.182,0.47160839160839163
PCA,planning-relax,_delaunay_edge_ratio_4,RF,edge_ratio,4,0.5599999999999999,0.564,0.348,0.562,0.376,0.154,0.45748251748251756
PCA,planning-relax,_delaunay_edge_ratio_4,SGD,edge_ratio,4,0.5780000000000001,0.5,0.48600000000000004,0.502,0.4,0.20600000000000002,0.4938461538461539
