,ARQUIVO,WINER
336,pca_media_rank_biclasse_min_solid_angle_4_ABC_iba.csv,DELAUNAY
337,pca_media_rank_biclasse_area_volume_ratio_9_DTREE_auc.csv,SMOTE_SVM
338,pca_media_rank_biclasse_volume_9_DTREE_iba.csv,SMOTE_SVM
339,pca_media_rank_biclasse_max_solid_angle_1_KNN_auc.csv,BORDERLINE1
340,pca_media_rank_biclasse_edge_ratio_4_GNB_geo.csv,SMOTE
341,pca_media_rank_biclasse_radius_ratio_9_KNN_iba.csv,BORDERLINE1
342,pca_media_rank_biclasse_edge_ratio_1_RF_iba.csv,DELAUNAY
343,pca_media_rank_biclasse_aspect_ratio_1_GNB_auc.csv,SMOTE
344,pca_media_rank_biclasse_area_1_KNN_auc.csv,BORDERLINE1
345,pca_media_rank_biclasse_area_volume_ratio_1_DTREE_geo.csv,SMOTE_SVM
346,pca_media_rank_biclasse_aspect_ratio_9_SGD_auc.csv,DELAUNAY
347,pca_media_rank_biclasse_radius_ratio_1_QDA_auc.csv,SMOTE_SVM
348,pca_media_rank_biclasse_radius_ratio_1_SGD_geo.csv,SMOTE
349,pca_media_rank_biclasse_aspect_ratio_1_DTREE_geo.csv,SMOTE_SVM
350,pca_media_rank_biclasse_area_1_GNB_iba.csv,SMOTE
351,pca_media_rank_biclasse_area_volume_ratio_4_LRG_auc.csv,BORDERLINE1
352,pca_media_rank_biclasse_area_1_LRG_iba.csv,BORDERLINE1
353,pca_media_rank_biclasse_aspect_ratio_4_SVM_auc.csv,SMOTE
354,pca_media_rank_biclasse_area_volume_ratio_4_ABC_geo.csv,BORDERLINE2
355,pca_media_rank_biclasse_radius_ratio_4_MLP_iba.csv,SMOTE
356,pca_media_rank_biclasse_solid_angle_4_ABC_auc.csv,SMOTE_SVM
357,pca_media_rank_biclasse_solid_angle_4_KNN_iba.csv,DELAUNAY
358,pca_media_rank_biclasse_min_solid_angle_4_ABC_auc.csv,DELAUNAY
359,pca_media_rank_biclasse_radius_ratio_4_GNB_iba.csv,SMOTE
360,pca_media_rank_biclasse_area_9_ABC_geo.csv,BORDERLINE2
361,pca_media_rank_biclasse_max_solid_angle_4_SVM_auc.csv,SMOTE
362,pca_media_rank_biclasse_edge_ratio_9_SVM_iba.csv,SMOTE
363,pca_media_rank_biclasse_area_9_DTREE_geo.csv,SMOTE_SVM
364,pca_media_rank_biclasse_max_solid_angle_1_RF_iba.csv,DELAUNAY
365,pca_media_rank_biclasse_solid_angle_4_SGD_geo.csv,SMOTE
366,pca_media_rank_biclasse_solid_angle_9_GNB_iba.csv,SMOTE
367,pca_media_rank_biclasse_area_9_RF_geo.csv,BORDERLINE2
368,pca_media_rank_biclasse_min_solid_angle_9_MLP_auc.csv,DELAUNAY
369,pca_media_rank_biclasse_max_solid_angle_4_QDA_iba.csv,DELAUNAY
370,pca_media_rank_biclasse_edge_ratio_4_GNB_iba.csv,SMOTE
371,pca_media_rank_biclasse_volume_9_GNB_geo.csv,SMOTE
372,pca_media_rank_biclasse_volume_4_ABC_iba.csv,SMOTE
373,pca_media_rank_biclasse_min_solid_angle_4_GNB_auc.csv,SMOTE
374,pca_media_rank_biclasse_edge_ratio_9_DTREE_geo.csv,SMOTE_SVM
375,pca_media_rank_biclasse_area_4_SGD_auc.csv,SMOTE
376,pca_media_rank_biclasse_max_solid_angle_9_RF_geo.csv,DELAUNAY
377,pca_media_rank_biclasse_aspect_ratio_9_QDA_auc.csv,SMOTE_SVM
378,pca_media_rank_biclasse_area_volume_ratio_1_MLP_auc.csv,BORDERLINE2
379,pca_media_rank_biclasse_aspect_ratio_9_SVM_geo.csv,SMOTE
380,pca_media_rank_biclasse_solid_angle_1_SGD_geo.csv,SMOTE
381,pca_media_rank_biclasse_min_solid_angle_9_RF_iba.csv,BORDERLINE2
382,pca_media_rank_biclasse_solid_angle_1_GNB_geo.csv,SMOTE
383,pca_media_rank_biclasse_edge_ratio_1_ABC_geo.csv,BORDERLINE2
384,pca_media_rank_biclasse_max_solid_angle_4_SVM_iba.csv,SMOTE
385,pca_media_rank_biclasse_area_9_KNN_iba.csv,BORDERLINE1
386,pca_media_rank_biclasse_solid_angle_9_RF_iba.csv,BORDERLINE2
387,pca_media_rank_biclasse_edge_ratio_4_MLP_geo.csv,BORDERLINE2
388,pca_media_rank_biclasse_area_volume_ratio_4_KNN_iba.csv,DELAUNAY
389,pca_media_rank_biclasse_solid_angle_1_QDA_geo.csv,DELAUNAY
390,pca_media_rank_biclasse_radius_ratio_4_GNB_auc.csv,SMOTE
391,pca_media_rank_biclasse_max_solid_angle_1_LRG_auc.csv,BORDERLINE1
392,pca_media_rank_biclasse_area_volume_ratio_1_SVM_iba.csv,SMOTE
393,pca_media_rank_biclasse_min_solid_angle_1_MLP_iba.csv,DELAUNAY
394,pca_media_rank_biclasse_edge_ratio_1_GNB_auc.csv,SMOTE
395,pca_media_rank_biclasse_edge_ratio_9_SGD_auc.csv,SMOTE
396,pca_media_rank_biclasse_max_solid_angle_4_ABC_iba.csv,DELAUNAY
397,pca_media_rank_biclasse_aspect_ratio_9_KNN_iba.csv,BORDERLINE1
398,pca_media_rank_biclasse_edge_ratio_1_MLP_geo.csv,BORDERLINE2
399,pca_media_rank_biclasse_max_solid_angle_1_ABC_iba.csv,DELAUNAY
400,pca_media_rank_biclasse_solid_angle_9_ABC_auc.csv,SMOTE_SVM
401,pca_media_rank_biclasse_area_volume_ratio_4_QDA_iba.csv,DELAUNAY
402,pca_media_rank_biclasse_min_solid_angle_9_ABC_auc.csv,DELAUNAY
403,pca_media_rank_biclasse_area_1_SVM_iba.csv,SMOTE
404,pca_media_rank_biclasse_min_solid_angle_9_SGD_auc.csv,SMOTE
405,pca_media_rank_biclasse_aspect_ratio_4_ABC_auc.csv,SMOTE_SVM
406,pca_media_rank_biclasse_volume_1_LRG_geo.csv,BORDERLINE1
407,pca_media_rank_biclasse_min_solid_angle_9_DTREE_auc.csv,SMOTE_SVM
408,pca_media_rank_biclasse_area_4_QDA_geo.csv,SMOTE
409,pca_media_rank_biclasse_solid_angle_4_SVM_iba.csv,SMOTE
410,pca_media_rank_biclasse_area_volume_ratio_4_ABC_auc.csv,SMOTE_SVM
411,pca_media_rank_biclasse_area_volume_ratio_1_DTREE_iba.csv,SMOTE_SVM
412,pca_media_rank_biclasse_radius_ratio_4_LRG_auc.csv,BORDERLINE1
413,pca_media_rank_biclasse_area_9_LRG_iba.csv,BORDERLINE1
414,pca_media_rank_biclasse_radius_ratio_4_SGD_iba.csv,SMOTE
415,pca_media_rank_biclasse_area_1_ABC_iba.csv,SMOTE_SVM
416,pca_media_rank_biclasse_area_9_GNB_geo.csv,SMOTE
417,pca_media_rank_biclasse_radius_ratio_4_RF_geo.csv,BORDERLINE2
418,pca_media_rank_biclasse_volume_9_SGD_geo.csv,SMOTE
419,pca_media_rank_biclasse_volume_1_DTREE_iba.csv,SMOTE_SVM
420,pca_media_rank_biclasse_solid_angle_9_MLP_auc.csv,DELAUNAY
421,pca_media_rank_biclasse_volume_4_KNN_iba.csv,BORDERLINE1
422,pca_media_rank_biclasse_area_1_QDA_geo.csv,SMOTE
423,pca_media_rank_biclasse_max_solid_angle_4_KNN_geo.csv,DELAUNAY
424,pca_media_rank_biclasse_volume_1_SGD_geo.csv,SMOTE
425,pca_media_rank_biclasse_min_solid_angle_9_DTREE_geo.csv,SMOTE_SVM
426,pca_media_rank_biclasse_aspect_ratio_9_RF_iba.csv,BORDERLINE2
427,pca_media_rank_biclasse_area_4_KNN_geo.csv,BORDERLINE1
428,pca_media_rank_biclasse_solid_angle_4_SVM_geo.csv,SMOTE
429,pca_media_rank_biclasse_radius_ratio_1_ABC_geo.csv,BORDERLINE2
430,pca_media_rank_biclasse_radius_ratio_4_RF_iba.csv,BORDERLINE2
431,pca_media_rank_biclasse_max_solid_angle_1_ABC_auc.csv,DELAUNAY
432,pca_media_rank_biclasse_area_volume_ratio_9_LRG_auc.csv,BORDERLINE1
433,pca_media_rank_biclasse_min_solid_angle_4_RF_auc.csv,DELAUNAY
434,pca_media_rank_biclasse_aspect_ratio_4_KNN_geo.csv,BORDERLINE1
435,pca_media_rank_biclasse_max_solid_angle_9_KNN_geo.csv,DELAUNAY
436,pca_media_rank_biclasse_aspect_ratio_9_SVM_auc.csv,SMOTE
437,pca_media_rank_biclasse_solid_angle_4_GNB_geo.csv,SMOTE
438,pca_media_rank_biclasse_radius_ratio_4_LRG_geo.csv,BORDERLINE1
439,pca_media_rank_biclasse_aspect_ratio_4_SGD_iba.csv,SMOTE
440,pca_media_rank_biclasse_edge_ratio_9_GNB_iba.csv,SMOTE
441,pca_media_rank_biclasse_edge_ratio_4_DTREE_iba.csv,SMOTE_SVM
442,pca_media_rank_biclasse_edge_ratio_4_RF_auc.csv,DELAUNAY
443,pca_media_rank_biclasse_max_solid_angle_4_SGD_iba.csv,DELAUNAY
444,pca_media_rank_biclasse_area_9_MLP_iba.csv,BORDERLINE2
445,pca_media_rank_biclasse_aspect_ratio_1_GNB_iba.csv,SMOTE
446,pca_media_rank_biclasse_max_solid_angle_1_LRG_iba.csv,BORDERLINE1
447,pca_media_rank_biclasse_area_volume_ratio_9_LRG_iba.csv,BORDERLINE1
448,pca_media_rank_biclasse_solid_angle_4_KNN_geo.csv,DELAUNAY
449,pca_media_rank_biclasse_radius_ratio_4_DTREE_auc.csv,SMOTE_SVM
450,pca_media_rank_biclasse_edge_ratio_9_ABC_geo.csv,BORDERLINE2
451,pca_media_rank_biclasse_area_volume_ratio_1_QDA_iba.csv,DELAUNAY
452,pca_media_rank_biclasse_max_solid_angle_9_MLP_geo.csv,DELAUNAY
453,pca_media_rank_biclasse_radius_ratio_9_QDA_auc.csv,SMOTE_SVM
454,pca_media_rank_biclasse_area_volume_ratio_9_MLP_auc.csv,BORDERLINE2
455,pca_media_rank_biclasse_edge_ratio_9_ABC_iba.csv,SMOTE
456,pca_media_rank_biclasse_min_solid_angle_4_MLP_geo.csv,DELAUNAY
457,pca_media_rank_biclasse_edge_ratio_1_RF_auc.csv,DELAUNAY
458,pca_media_rank_biclasse_radius_ratio_1_SVM_iba.csv,SMOTE
459,pca_media_rank_biclasse_edge_ratio_1_LRG_iba.csv,BORDERLINE1
460,pca_media_rank_biclasse_solid_angle_9_LRG_iba.csv,BORDERLINE1
461,pca_media_rank_biclasse_area_9_MLP_geo.csv,BORDERLINE2
462,pca_media_rank_biclasse_aspect_ratio_4_DTREE_auc.csv,SMOTE_SVM
463,pca_media_rank_biclasse_edge_ratio_9_DTREE_auc.csv,SMOTE_SVM
464,pca_media_rank_biclasse_aspect_ratio_9_LRG_iba.csv,BORDERLINE1
465,pca_media_rank_biclasse_min_solid_angle_9_ABC_geo.csv,DELAUNAY
466,pca_media_rank_biclasse_radius_ratio_1_SVM_geo.csv,SMOTE
467,pca_media_rank_biclasse_area_9_SGD_geo.csv,SMOTE
468,pca_media_rank_biclasse_max_solid_angle_1_DTREE_geo.csv,SMOTE_SVM
469,pca_media_rank_biclasse_area_volume_ratio_9_MLP_iba.csv,BORDERLINE2
470,pca_media_rank_biclasse_area_9_QDA_geo.csv,SMOTE
471,pca_media_rank_biclasse_radius_ratio_1_RF_auc.csv,BORDERLINE2
472,pca_media_rank_biclasse_radius_ratio_1_SVM_auc.csv,SMOTE
473,pca_media_rank_biclasse_volume_4_LRG_geo.csv,BORDERLINE1
474,pca_media_rank_biclasse_min_solid_angle_9_KNN_iba.csv,BORDERLINE1
475,pca_media_rank_biclasse_edge_ratio_9_RF_auc.csv,BORDERLINE2
476,pca_media_rank_biclasse_edge_ratio_1_MLP_auc.csv,BORDERLINE2
477,pca_media_rank_biclasse_aspect_ratio_9_MLP_auc.csv,BORDERLINE2
478,pca_media_rank_biclasse_solid_angle_4_RF_geo.csv,DELAUNAY
479,pca_media_rank_biclasse_min_solid_angle_4_KNN_auc.csv,SMOTE_SVM
480,pca_media_rank_biclasse_solid_angle_9_LRG_auc.csv,BORDERLINE1
481,pca_media_rank_biclasse_max_solid_angle_4_SGD_geo.csv,DELAUNAY
482,pca_media_rank_biclasse_solid_angle_9_SVM_geo.csv,SMOTE
483,pca_media_rank_biclasse_edge_ratio_1_MLP_iba.csv,SMOTE
484,pca_media_rank_biclasse_min_solid_angle_4_QDA_geo.csv,DELAUNAY
485,pca_media_rank_biclasse_volume_9_QDA_geo.csv,SMOTE
486,pca_media_rank_biclasse_volume_1_SVM_auc.csv,SMOTE
487,pca_media_rank_biclasse_max_solid_angle_1_MLP_auc.csv,BORDERLINE2
488,pca_media_rank_biclasse_max_solid_angle_9_ABC_auc.csv,DELAUNAY
489,pca_media_rank_biclasse_area_volume_ratio_9_KNN_geo.csv,BORDERLINE1
490,pca_media_rank_biclasse_area_volume_ratio_9_LRG_geo.csv,BORDERLINE1
491,pca_media_rank_biclasse_volume_1_DTREE_auc.csv,SMOTE_SVM
492,pca_media_rank_biclasse_radius_ratio_9_MLP_geo.csv,SMOTE
493,pca_media_rank_biclasse_area_volume_ratio_4_QDA_auc.csv,DELAUNAY
494,pca_media_rank_biclasse_max_solid_angle_4_LRG_iba.csv,BORDERLINE1
495,pca_media_rank_biclasse_radius_ratio_4_ABC_auc.csv,SMOTE_SVM
496,pca_media_rank_biclasse_solid_angle_1_LRG_iba.csv,BORDERLINE1
497,pca_media_rank_biclasse_solid_angle_9_SGD_auc.csv,DELAUNAY
498,pca_media_rank_biclasse_min_solid_angle_1_GNB_geo.csv,SMOTE
499,pca_media_rank_biclasse_edge_ratio_4_ABC_auc.csv,SMOTE_SVM
500,pca_media_rank_biclasse_solid_angle_9_SGD_geo.csv,DELAUNAY
501,pca_media_rank_biclasse_area_volume_ratio_4_QDA_geo.csv,DELAUNAY
502,pca_media_rank_biclasse_max_solid_angle_1_KNN_geo.csv,DELAUNAY
503,pca_media_rank_biclasse_volume_4_RF_geo.csv,BORDERLINE2
504,pca_media_rank_biclasse_area_volume_ratio_9_GNB_geo.csv,SMOTE
505,pca_media_rank_biclasse_area_4_QDA_auc.csv,SMOTE_SVM
506,pca_media_rank_biclasse_area_1_DTREE_iba.csv,SMOTE_SVM
507,pca_media_rank_biclasse_radius_ratio_9_SGD_auc.csv,SMOTE
508,pca_media_rank_biclasse_volume_9_DTREE_geo.csv,SMOTE_SVM
509,pca_media_rank_biclasse_solid_angle_4_SGD_iba.csv,SMOTE
510,pca_media_rank_biclasse_volume_9_LRG_auc.csv,BORDERLINE1
511,pca_media_rank_biclasse_radius_ratio_9_KNN_auc.csv,BORDERLINE1
512,pca_media_rank_biclasse_edge_ratio_4_SVM_iba.csv,SMOTE
513,pca_media_rank_biclasse_area_volume_ratio_9_SVM_auc.csv,DELAUNAY
514,pca_media_rank_biclasse_aspect_ratio_9_ABC_iba.csv,SMOTE
515,pca_media_rank_biclasse_solid_angle_4_GNB_auc.csv,SMOTE
516,pca_media_rank_biclasse_area_4_KNN_iba.csv,BORDERLINE1
517,pca_media_rank_biclasse_area_9_MLP_auc.csv,BORDERLINE2
518,pca_media_rank_biclasse_min_solid_angle_4_GNB_iba.csv,SMOTE
519,pca_media_rank_biclasse_edge_ratio_4_DTREE_auc.csv,SMOTE_SVM
520,pca_media_rank_biclasse_aspect_ratio_4_RF_geo.csv,BORDERLINE2
521,pca_media_rank_biclasse_volume_9_SGD_auc.csv,SMOTE
522,pca_media_rank_biclasse_aspect_ratio_9_GNB_geo.csv,SMOTE
523,pca_media_rank_biclasse_area_1_QDA_auc.csv,SMOTE_SVM
524,pca_media_rank_biclasse_max_solid_angle_4_MLP_geo.csv,DELAUNAY
525,pca_media_rank_biclasse_aspect_ratio_1_SGD_iba.csv,SMOTE
526,pca_media_rank_biclasse_max_solid_angle_1_MLP_iba.csv,SMOTE
527,pca_media_rank_biclasse_area_9_DTREE_iba.csv,SMOTE_SVM
528,pca_media_rank_biclasse_radius_ratio_9_GNB_geo.csv,SMOTE
529,pca_media_rank_biclasse_area_4_SGD_iba.csv,SMOTE
530,pca_media_rank_biclasse_area_1_ABC_geo.csv,BORDERLINE2
531,pca_media_rank_biclasse_edge_ratio_1_SGD_auc.csv,SMOTE
532,pca_media_rank_biclasse_max_solid_angle_1_QDA_auc.csv,DELAUNAY
533,pca_media_rank_biclasse_max_solid_angle_9_LRG_iba.csv,BORDERLINE1
534,pca_media_rank_biclasse_area_1_ABC_auc.csv,SMOTE_SVM
535,pca_media_rank_biclasse_area_1_SGD_auc.csv,SMOTE
536,pca_media_rank_biclasse_edge_ratio_4_QDA_auc.csv,DELAUNAY
537,pca_media_rank_biclasse_aspect_ratio_1_KNN_auc.csv,BORDERLINE1
538,pca_media_rank_biclasse_area_volume_ratio_4_SVM_geo.csv,DELAUNAY
539,pca_media_rank_biclasse_volume_1_ABC_auc.csv,SMOTE_SVM
540,pca_media_rank_biclasse_min_solid_angle_4_SGD_geo.csv,DELAUNAY
541,pca_media_rank_biclasse_min_solid_angle_1_LRG_geo.csv,BORDERLINE1
542,pca_media_rank_biclasse_edge_ratio_1_GNB_geo.csv,SMOTE
543,pca_media_rank_biclasse_area_4_LRG_auc.csv,SMOTE
544,pca_media_rank_biclasse_edge_ratio_1_ABC_auc.csv,SMOTE_SVM
545,pca_media_rank_biclasse_min_solid_angle_1_GNB_auc.csv,SMOTE
546,pca_media_rank_biclasse_area_1_MLP_geo.csv,BORDERLINE2
547,pca_media_rank_biclasse_max_solid_angle_4_KNN_auc.csv,DELAUNAY
548,pca_media_rank_biclasse_solid_angle_9_SVM_auc.csv,SMOTE
549,pca_media_rank_biclasse_solid_angle_1_QDA_iba.csv,DELAUNAY
550,pca_media_rank_biclasse_area_1_RF_iba.csv,BORDERLINE2
551,pca_media_rank_biclasse_aspect_ratio_4_RF_iba.csv,BORDERLINE2
552,pca_media_rank_biclasse_volume_9_ABC_iba.csv,SMOTE_SVM
553,pca_media_rank_biclasse_area_9_SVM_auc.csv,SMOTE
554,pca_media_rank_biclasse_min_solid_angle_9_SVM_auc.csv,SMOTE
555,pca_media_rank_biclasse_area_volume_ratio_9_RF_auc.csv,DELAUNAY
556,pca_media_rank_biclasse_area_9_RF_auc.csv,BORDERLINE2
557,pca_media_rank_biclasse_max_solid_angle_4_QDA_geo.csv,DELAUNAY
558,pca_media_rank_biclasse_solid_angle_9_ABC_geo.csv,BORDERLINE2
559,pca_media_rank_biclasse_area_1_KNN_iba.csv,BORDERLINE1
560,pca_media_rank_biclasse_aspect_ratio_1_SVM_geo.csv,SMOTE
561,pca_media_rank_biclasse_volume_1_RF_geo.csv,BORDERLINE2
562,pca_media_rank_biclasse_solid_angle_1_ABC_auc.csv,SMOTE_SVM
563,pca_media_rank_biclasse_area_volume_ratio_9_RF_iba.csv,DELAUNAY
564,pca_media_rank_biclasse_edge_ratio_1_KNN_geo.csv,DELAUNAY
565,pca_media_rank_biclasse_max_solid_angle_9_DTREE_geo.csv,SMOTE_SVM
566,pca_media_rank_biclasse_radius_ratio_1_KNN_iba.csv,BORDERLINE1
567,pca_media_rank_biclasse_volume_4_SVM_auc.csv,SMOTE
568,pca_media_rank_biclasse_edge_ratio_9_SGD_geo.csv,SMOTE
569,pca_media_rank_biclasse_solid_angle_4_GNB_iba.csv,SMOTE
570,pca_media_rank_biclasse_volume_1_SVM_geo.csv,SMOTE
571,pca_media_rank_biclasse_area_4_SVM_iba.csv,SMOTE
572,pca_media_rank_biclasse_aspect_ratio_4_QDA_geo.csv,DELAUNAY
573,pca_media_rank_biclasse_volume_4_LRG_iba.csv,BORDERLINE1
574,pca_media_rank_biclasse_volume_1_GNB_iba.csv,SMOTE
575,pca_media_rank_biclasse_min_solid_angle_9_DTREE_iba.csv,SMOTE_SVM
576,pca_media_rank_biclasse_solid_angle_1_ABC_iba.csv,SMOTE
577,pca_media_rank_biclasse_radius_ratio_4_ABC_iba.csv,SMOTE
578,pca_media_rank_biclasse_aspect_ratio_1_SVM_iba.csv,SMOTE
579,pca_media_rank_biclasse_radius_ratio_1_DTREE_geo.csv,SMOTE_SVM
580,pca_media_rank_biclasse_max_solid_angle_4_GNB_auc.csv,SMOTE
581,pca_media_rank_biclasse_solid_angle_4_LRG_geo.csv,BORDERLINE1
582,pca_media_rank_biclasse_solid_angle_1_RF_geo.csv,DELAUNAY
583,pca_media_rank_biclasse_edge_ratio_4_LRG_geo.csv,BORDERLINE1
584,pca_media_rank_biclasse_volume_9_QDA_iba.csv,SMOTE
585,pca_media_rank_biclasse_volume_1_GNB_auc.csv,SMOTE
586,pca_media_rank_biclasse_edge_ratio_4_RF_iba.csv,DELAUNAY
587,pca_media_rank_biclasse_min_solid_angle_9_ABC_iba.csv,DELAUNAY
588,pca_media_rank_biclasse_radius_ratio_9_LRG_geo.csv,BORDERLINE1
589,pca_media_rank_biclasse_min_solid_angle_9_QDA_auc.csv,SMOTE_SVM
590,pca_media_rank_biclasse_area_volume_ratio_4_GNB_auc.csv,SMOTE
591,pca_media_rank_biclasse_aspect_ratio_1_KNN_geo.csv,BORDERLINE1
592,pca_media_rank_biclasse_volume_1_MLP_auc.csv,BORDERLINE2
593,pca_media_rank_biclasse_area_4_MLP_auc.csv,BORDERLINE2
594,pca_media_rank_biclasse_area_9_SGD_iba.csv,SMOTE
595,pca_media_rank_biclasse_volume_4_GNB_auc.csv,SMOTE
596,pca_media_rank_biclasse_area_4_RF_auc.csv,BORDERLINE2
597,pca_media_rank_biclasse_edge_ratio_1_SVM_iba.csv,SMOTE
598,pca_media_rank_biclasse_area_volume_ratio_9_QDA_auc.csv,DELAUNAY
599,pca_media_rank_biclasse_solid_angle_4_SVM_auc.csv,SMOTE
600,pca_media_rank_biclasse_min_solid_angle_1_DTREE_iba.csv,SMOTE_SVM
601,pca_media_rank_biclasse_min_solid_angle_9_QDA_geo.csv,SMOTE
602,pca_media_rank_biclasse_max_solid_angle_4_DTREE_iba.csv,DELAUNAY
603,pca_media_rank_biclasse_area_volume_ratio_1_MLP_iba.csv,BORDERLINE2
604,pca_media_rank_biclasse_volume_4_LRG_auc.csv,SMOTE
605,pca_media_rank_biclasse_edge_ratio_4_ABC_geo.csv,BORDERLINE2
606,pca_media_rank_biclasse_edge_ratio_9_ABC_auc.csv,SMOTE_SVM
607,pca_media_rank_biclasse_solid_angle_1_KNN_auc.csv,DELAUNAY
608,pca_media_rank_biclasse_area_volume_ratio_1_DTREE_auc.csv,SMOTE_SVM
609,pca_media_rank_biclasse_solid_angle_9_QDA_iba.csv,DELAUNAY
610,pca_media_rank_biclasse_area_volume_ratio_1_RF_geo.csv,DELAUNAY
611,pca_media_rank_biclasse_radius_ratio_9_MLP_auc.csv,BORDERLINE2
612,pca_media_rank_biclasse_area_volume_ratio_4_ABC_iba.csv,SMOTE_SVM
613,pca_media_rank_biclasse_area_9_QDA_auc.csv,SMOTE_SVM
614,pca_media_rank_biclasse_area_9_KNN_auc.csv,BORDERLINE1
615,pca_media_rank_biclasse_min_solid_angle_9_MLP_geo.csv,DELAUNAY
616,pca_media_rank_biclasse_min_solid_angle_9_GNB_auc.csv,SMOTE
617,pca_media_rank_biclasse_area_4_LRG_iba.csv,BORDERLINE1
618,pca_media_rank_biclasse_area_4_RF_iba.csv,BORDERLINE2
619,pca_media_rank_biclasse_max_solid_angle_1_SVM_auc.csv,SMOTE
620,pca_media_rank_biclasse_area_4_RF_geo.csv,BORDERLINE2
621,pca_media_rank_biclasse_radius_ratio_1_QDA_iba.csv,SMOTE
622,pca_media_rank_biclasse_min_solid_angle_4_LRG_iba.csv,BORDERLINE1
623,pca_media_rank_biclasse_area_volume_ratio_1_SGD_iba.csv,SMOTE
624,pca_media_rank_biclasse_volume_4_KNN_geo.csv,BORDERLINE1
625,pca_media_rank_biclasse_edge_ratio_9_RF_iba.csv,BORDERLINE2
626,pca_media_rank_biclasse_area_volume_ratio_4_DTREE_iba.csv,SMOTE_SVM
627,pca_media_rank_biclasse_max_solid_angle_1_GNB_geo.csv,SMOTE
628,pca_media_rank_biclasse_area_9_GNB_iba.csv,SMOTE
629,pca_media_rank_biclasse_area_4_QDA_iba.csv,SMOTE
630,pca_media_rank_biclasse_solid_angle_4_LRG_auc.csv,BORDERLINE1
631,pca_media_rank_biclasse_radius_ratio_1_MLP_geo.csv,BORDERLINE2
632,pca_media_rank_biclasse_area_9_RF_iba.csv,BORDERLINE2
633,pca_media_rank_biclasse_radius_ratio_1_RF_iba.csv,BORDERLINE2
634,pca_media_rank_biclasse_edge_ratio_1_GNB_iba.csv,SMOTE
635,pca_media_rank_biclasse_min_solid_angle_1_MLP_auc.csv,DELAUNAY
636,pca_media_rank_biclasse_area_9_SVM_geo.csv,SMOTE
637,pca_media_rank_biclasse_min_solid_angle_4_SVM_iba.csv,SMOTE
638,pca_media_rank_biclasse_radius_ratio_1_KNN_auc.csv,BORDERLINE1
639,pca_media_rank_biclasse_area_9_LRG_geo.csv,BORDERLINE1
640,pca_media_rank_biclasse_max_solid_angle_9_ABC_iba.csv,DELAUNAY
641,pca_media_rank_biclasse_area_9_SGD_auc.csv,SMOTE
642,pca_media_rank_biclasse_edge_ratio_9_KNN_geo.csv,DELAUNAY
643,pca_media_rank_biclasse_edge_ratio_9_SVM_auc.csv,SMOTE
644,pca_media_rank_biclasse_volume_4_DTREE_iba.csv,SMOTE_SVM
645,pca_media_rank_biclasse_volume_1_GNB_geo.csv,SMOTE
646,pca_media_rank_biclasse_max_solid_angle_4_GNB_geo.csv,SMOTE
647,pca_media_rank_biclasse_edge_ratio_1_QDA_geo.csv,DELAUNAY
648,pca_media_rank_biclasse_area_volume_ratio_1_QDA_auc.csv,DELAUNAY
649,pca_media_rank_biclasse_edge_ratio_9_MLP_auc.csv,BORDERLINE2
650,pca_media_rank_biclasse_area_volume_ratio_4_MLP_geo.csv,BORDERLINE2
651,pca_media_rank_biclasse_area_volume_ratio_9_ABC_iba.csv,DELAUNAY
652,pca_media_rank_biclasse_aspect_ratio_4_LRG_geo.csv,BORDERLINE1
653,pca_media_rank_biclasse_min_solid_angle_1_QDA_auc.csv,DELAUNAY
654,pca_media_rank_biclasse_area_volume_ratio_1_ABC_iba.csv,SMOTE
655,pca_media_rank_biclasse_radius_ratio_1_SGD_auc.csv,BORDERLINE1
656,pca_media_rank_biclasse_radius_ratio_9_ABC_iba.csv,SMOTE
657,pca_media_rank_biclasse_aspect_ratio_4_RF_auc.csv,BORDERLINE2
658,pca_media_rank_biclasse_aspect_ratio_1_SGD_auc.csv,SMOTE
659,pca_media_rank_biclasse_radius_ratio_9_SVM_iba.csv,SMOTE
660,pca_media_rank_biclasse_aspect_ratio_9_ABC_geo.csv,BORDERLINE2
661,pca_media_rank_biclasse_area_9_QDA_iba.csv,SMOTE
662,pca_media_rank_biclasse_volume_4_ABC_geo.csv,BORDERLINE2
663,pca_media_rank_biclasse_volume_4_ABC_auc.csv,SMOTE_SVM
664,pca_media_rank_biclasse_min_solid_angle_9_RF_auc.csv,BORDERLINE2
665,pca_media_rank_biclasse_aspect_ratio_1_SGD_geo.csv,SMOTE
666,pca_media_rank_biclasse_area_1_MLP_auc.csv,BORDERLINE2
667,pca_media_rank_biclasse_solid_angle_1_SGD_auc.csv,SMOTE
668,pca_media_rank_biclasse_volume_9_GNB_iba.csv,SMOTE
669,pca_media_rank_biclasse_volume_1_KNN_iba.csv,BORDERLINE1
670,pca_media_rank_biclasse_area_volume_ratio_9_QDA_geo.csv,DELAUNAY
671,pca_media_rank_biclasse_max_solid_angle_1_KNN_iba.csv,BORDERLINE1
672,pca_media_rank_biclasse_volume_4_RF_iba.csv,BORDERLINE2
673,pca_media_rank_biclasse_solid_angle_1_ABC_geo.csv,DELAUNAY
674,pca_media_rank_biclasse_solid_angle_1_MLP_iba.csv,DELAUNAY
675,pca_media_rank_biclasse_volume_9_LRG_geo.csv,BORDERLINE1
